,field_office,Applications Received2,Approved3,Denied4,Pending5,quarter,state,code,year,fy
353,Guatemala City,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Guatemala,,2017.0,FY 2017
357,Port-au-Prince,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Haiti,,2017.0,FY 2017
361,New Delhi,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",India,,2017.0,FY 2017
365,Rome,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Italy,14,2017.0,FY 2017
369,Amman,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Jordan,,2017.0,FY 2017
373,Nairobi,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Kenya,,2017.0,FY 2017
377,Ciudad Juarez,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Mexico,,2017.0,FY 2017
379,Mexico City,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Mexico,,2017.0,FY 2017
381,Monterrey,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Mexico,,2017.0,FY 2017
385,Lima,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Peru,,2017.0,FY 2017
389,Manila,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Philippines,,2017.0,FY 2017
393,Moscow,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Russia,,2017.0,FY 2017
397,Johannesburg,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",South Africa,,2017.0,FY 2017
401,Seoul,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",South Korea,54,2017.0,FY 2017
405,Bangkok,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Thailand,,2017.0,FY 2017
409,London,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",United Kingdom,1,2017.0,FY 2017
11,Montgomery,779.0,343.0,16.0,4457.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Alabama,MGA,2017.0,FY 2018
15,Anchorage,269.0,264.0,49.0,767.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Alaska,ANC,2017.0,FY 2018
19,Phoenix,2415.0,2328.0,281.0,12620.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Arizona,PHO,2017.0,FY 2018
21,Tucson,602.0,739.0,83.0,1768.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Arizona,TUC,2017.0,FY 2018
25,Fort Smith,311.0,414.0,18.0,1058.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Arkansas,FSA,2017.0,FY 2018
29,Chula Vista,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,CVC,2017.0,FY 2018
31,Fresno,2240.0,2906.0,268.0,7796.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,FRE,2017.0,FY 2018
33,Imperial,318.0,344.0,107.0,890.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,IMP,2017.0,FY 2018
35,Los Angeles,4285.0,4617.0,285.0,15407.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,LOS,2017.0,FY 2018
37,Los Angeles County,4210.0,4691.0,554.0,18064.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,LAC,2017.0,FY 2018
39,Sacramento,2731.0,4017.0,235.0,10579.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,SAC,2017.0,FY 2018
41,San Bernardino,3840.0,5281.0,756.0,8760.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,SBD,2017.0,FY 2018
43,San Diego,3559.0,3075.0,396.0,11247.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,SND,2017.0,FY 2018
45,San Fernando Valley,3266.0,3888.0,232.0,13065.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,SFV,2017.0,FY 2018
47,San Francisco,6347.0,5282.0,365.0,26433.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,SFR,2017.0,FY 2018
49,San Jose,3319.0,2798.0,322.0,11043.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,SNJ,2017.0,FY 2018
51,Santa Ana,3680.0,3683.0,398.0,13698.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",California,SAA,2017.0,FY 2018
55,Denver,2051.0,1363.0,269.0,9866.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Colorado,DEN,2017.0,FY 2018
59,Hartford,2053.0,2838.0,329.0,7645.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Connecticut,HAR,2017.0,FY 2018
63,Dover AFB,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Delaware,DVD,2017.0,FY 2018
67,Washington,3980.0,3111.0,354.0,15269.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",District of Columbia,WAS,2017.0,FY 2018
71,Fort Meyers,893.0,434.0,128.0,5806.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Florida,OFM,2017.0,FY 2018
73,Hialeah,2588.0,3946.0,675.0,8993.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Florida,HIA,2017.0,FY 2018
75,Jacksonville,993.0,1197.0,116.0,3393.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Florida,JAC,2017.0,FY 2018
77,Kendall,2668.0,2698.0,366.0,11939.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Florida,KND,2017.0,FY 2018
79,Miami,2707.0,2599.0,379.0,16671.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Florida,MIA,2017.0,FY 2018
81,Oakland Park,2348.0,2659.0,399.0,13555.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Florida,OKL,2017.0,FY 2018
83,Orlando,2222.0,1976.0,361.0,11132.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Florida,ORL,2017.0,FY 2018
85,Tampa,2339.0,3316.0,484.0,8714.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Florida,TAM,2017.0,FY 2018
87,West Palm Beach,1723.0,2213.0,363.0,7304.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Florida,WPB,2017.0,FY 2018
91,Atlanta,4284.0,3703.0,336.0,19702.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Georgia,ATL,2017.0,FY 2018
95,Honolulu,839.0,763.0,101.0,2724.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Hawaii,HHW,2017.0,FY 2018
99,Boise,378.0,450.0,26.0,901.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Idaho,BOI,2017.0,FY 2018
103,Chicago,6044.0,4342.0,374.0,25851.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Illinois,CHI,2017.0,FY 2018
107,Indianapolis,1411.0,1470.0,222.0,3085.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Indiana,INP,2017.0,FY 2018
111,Des Moines,810.0,535.0,75.0,3883.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Iowa,DSM,2017.0,FY 2018
115,Wichita,318.0,299.0,,1268.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Kansas,WIC,2017.0,FY 2018
127,Louisville,937.0,908.0,113.0,2327.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Kentucky,LOU,2017.0,FY 2018
131,New Orleans,722.0,779.0,94.0,3818.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Louisiana,NOL,2017.0,FY 2018
135,Portland,261.0,220.0,,471.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Maine,POO,2017.0,FY 2018
139,Baltimore,4261.0,2619.0,154.0,17858.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Maryland,BAL,2017.0,FY 2018
143,Boston,4237.0,3105.0,335.0,9839.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Massachusetts,BOS,2017.0,FY 2018
145,Lawrence,1790.0,1335.0,306.0,4347.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Massachusetts,LAW,2017.0,FY 2018
149,Detroit,3614.0,3349.0,601.0,9775.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Michigan,DET,2017.0,FY 2018
153,St. Paul,2865.0,1627.0,208.0,15565.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Minnesota,SPM,2017.0,FY 2018
157,Kansas City,943.0,1494.0,103.0,2197.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Missouri,KAN,2017.0,FY 2018
159,St. Louis,671.0,648.0,75.0,1962.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Missouri,STL,2017.0,FY 2018
163,Helena,74.0,98.0,,160.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Montana,HEL,2017.0,FY 2018
167,Omaha,722.0,879.0,92.0,2113.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Nebraska,OMA,2017.0,FY 2018
171,Las Vegas,1692.0,1659.0,340.0,7754.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Nevada,LVG,2017.0,FY 2018
173,Reno,264.0,393.0,46.0,986.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Nevada,REN,2017.0,FY 2018
177,Manchester,345.0,532.0,22.0,648.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New Hampshire,MAN,2017.0,FY 2018
181,Mount Laurel,1685.0,2249.0,163.0,5221.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New Jersey,MTL,2017.0,FY 2018
183,Newark,7326.0,7998.0,787.0,25550.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New Jersey,NEW,2017.0,FY 2018
187,Albuquerque,445.0,562.0,49.0,1255.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New Mexico,ABQ,2017.0,FY 2018
191,Albany,565.0,587.0,79.0,1370.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New York,ALB,2017.0,FY 2018
193,Brooklyn,5460.0,826.0,253.0,22509.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New York,BNY,2017.0,FY 2018
195,Buffalo,1208.0,1102.0,176.0,2827.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New York,BUF,2017.0,FY 2018
197,Long Island,3639.0,4513.0,499.0,12306.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New York,LNY,2017.0,FY 2018
199,New York,6593.0,6244.0,1599.0,29542.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New York,NYC,2017.0,FY 2018
201,Queens,4276.0,3957.0,438.0,25555.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",New York,QNS,2017.0,FY 2018
205,Charlotte,1626.0,1824.0,123.0,4896.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",North Carolina,CLT,2017.0,FY 2018
207,Raleigh,1409.0,1501.0,44.0,3789.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",North Carolina,RAL,2017.0,FY 2018
211,Cincinnati,652.0,662.0,56.0,1613.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Ohio,CIN,2017.0,FY 2018
213,Cleveland,963.0,1152.0,95.0,1805.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Ohio,CLE,2017.0,FY 2018
215,Columbus,1248.0,1274.0,67.0,3113.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Ohio,CLM,2017.0,FY 2018
219,Oklahoma City,816.0,863.0,144.0,2510.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Oklahoma,OKC,2017.0,FY 2018
223,Portland,1788.0,2199.0,126.0,5132.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Oregon,POO,2017.0,FY 2018
227,Philadelphia,4039.0,4747.0,774.0,16353.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Pennsylvania,PHI,2017.0,FY 2018
229,Pittsburgh,587.0,600.0,68.0,1468.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Pennsylvania,PIT,2017.0,FY 2018
233,Providence,661.0,394.0,134.0,1591.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Rhode Island,PRO,2017.0,FY 2018
237,Charleston,498.0,681.0,99.0,1117.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",South Carolina,CHS,2017.0,FY 2018
239,Greer,336.0,362.0,39.0,820.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",South Carolina,GRR,2017.0,FY 2018
251,Memphis,1570.0,1161.0,118.0,7948.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Tennessee,MEM,2017.0,FY 2018
255,Dallas,5317.0,2073.0,231.0,36122.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Texas,DAL,2017.0,FY 2018
257,El Paso,1319.0,786.0,158.0,6649.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Texas,ELP,2017.0,FY 2018
259,Harlingen,861.0,678.0,122.0,5444.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Texas,HLG,2017.0,FY 2018
261,Houston,5937.0,2747.0,468.0,37706.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Texas,HOU,2017.0,FY 2018
263,San Antonio,2955.0,2589.0,253.0,10917.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Texas,SNA,2017.0,FY 2018
267,Salt Lake City,955.0,1000.0,72.0,5018.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Utah,SLC,2017.0,FY 2018
271,St. Albans,153.0,187.0,,358.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Vermont,STA,2017.0,FY 2018
275,Norfolk,1082.0,1033.0,98.0,3886.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Virginia,NOR,2017.0,FY 2018
279,Seattle,3813.0,2829.0,191.0,16053.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Washington,SEA,2017.0,FY 2018
281,Spokane,215.0,228.0,22.0,521.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Washington,SPO,2017.0,FY 2018
283,Yakima,437.0,466.0,36.0,891.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Washington,YAK,2017.0,FY 2018
287,Charleston,35.0,,,35.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",West Virginia,CHS,2017.0,FY 2018
291,Milwaukee,869.0,785.0,73.0,4028.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Wisconsin,MIL,2017.0,FY 2018
299,Agana,210.0,278.0,11.0,470.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Guam,AGA,2017.0,FY 2018
303,Charlotte Amalie,38.0,,,303.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",U.S. Virgin Islands,CHA,2017.0,FY 2018
305,Christiansted,18.0,,,183.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",U.S. Virgin Islands,CHR,2017.0,FY 2018
309,San Juan,207.0,311.0,58.0,1604.0,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Puerto Rico,SAJ,2017.0,FY 2018
355,Beijing,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",China,,2017.0,FY 2018
357,Guangzhou,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",China,,2017.0,FY 2018
361,Havana,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Cuba,,2017.0,FY 2018
365,Santo Domingo,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Dominican Republic,,2017.0,FY 2018
369,San Salvador,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",El Salvador,,2017.0,FY 2018
373,Frankfurt,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Germany,23,2017.0,FY 2018
377,Accra,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Ghana,,2017.0,FY 2018
381,Athens,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Greece,,2017.0,FY 2018
385,Guatemala City,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Guatemala,,2017.0,FY 2018
389,Port-au-Prince,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Haiti,,2017.0,FY 2018
393,New Delhi,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",India,,2017.0,FY 2018
397,Rome,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Italy,14,2017.0,FY 2018
401,Amman,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Jordan,,2017.0,FY 2018
405,Nairobi,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Kenya,,2017.0,FY 2018
409,Ciudad Juarez,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Mexico,,2017.0,FY 2018
411,Mexico City,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Mexico,,2017.0,FY 2018
413,Monterrey,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Mexico,,2017.0,FY 2018
417,Lima,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Peru,,2017.0,FY 2018
421,Manila,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Philippines,,2017.0,FY 2018
425,Moscow,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Russia,,2017.0,FY 2018
429,Johannesburg,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",South Africa,,2017.0,FY 2018
433,Seoul,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",South Korea,54,2017.0,FY 2018
437,Bangkok,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",Thailand,,2017.0,FY 2018
441,London,,,,,"FY 2018, 1st Q, Oct. 1-Dec. 31, 2017",United Kingdom,1,2017.0,FY 2018
11,Montgomery,983.0,101.0,46.0,5364.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Alabama,MGA,2018.0,FY 2018
15,Anchorage,288.0,93.0,25.0,936.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Alaska,ANC,2018.0,FY 2018
19,Phoenix,2934.0,1966.0,286.0,13091.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Arizona,PHO,2018.0,FY 2018
21,Tucson,671.0,833.0,83.0,1496.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Arizona,TUC,2018.0,FY 2018
25,Fort Smith,416.0,512.0,25.0,975.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Arkansas,FSA,2018.0,FY 2018
29,Chula Vista,,,,,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,CVC,2018.0,FY 2018
31,Fresno,2579.0,3023.0,299.0,7047.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,FRE,2018.0,FY 2018
33,Imperial,248.0,233.0,58.0,825.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,IMP,2018.0,FY 2018
35,Los Angeles,4566.0,4285.0,422.0,16553.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,LOS,2018.0,FY 2018
37,Los Angeles County,4696.0,3982.0,747.0,17513.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,LAC,2018.0,FY 2018
39,Sacramento,3698.0,3645.0,345.0,10484.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,SAC,2018.0,FY 2018
41,San Bernardino,4528.0,4293.0,666.0,8396.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,SBD,2018.0,FY 2018
43,San Diego,4009.0,3916.0,399.0,10575.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,SND,2018.0,FY 2018
45,San Fernando Valley,3831.0,3079.0,455.0,13391.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,SFV,2018.0,FY 2018
47,San Francisco,7592.0,6371.0,262.0,27380.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,SFR,2018.0,FY 2018
49,San Jose,4226.0,3560.0,304.0,11236.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,SNJ,2018.0,FY 2018
51,Santa Ana,4111.0,2889.0,809.0,14106.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",California,SAA,2018.0,FY 2018
55,Denver,2499.0,1724.0,349.0,10345.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Colorado,DEN,2018.0,FY 2018
59,Hartford,2692.0,2210.0,253.0,7897.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Connecticut,HAR,2018.0,FY 2018
63,Dover AFB,,,,,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Delaware,DVD,2018.0,FY 2018
67,Washington,5154.0,3709.0,425.0,16463.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",District of Columbia,WAS,2018.0,FY 2018
71,Fort Meyers,1184.0,871.0,114.0,5989.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Florida,OFM,2018.0,FY 2018
73,Hialeah,3433.0,3229.0,671.0,8234.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Florida,HIA,2018.0,FY 2018
75,Jacksonville,1377.0,1429.0,145.0,3191.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Florida,JAC,2018.0,FY 2018
77,Kendall,3417.0,2767.0,258.0,12459.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Florida,KND,2018.0,FY 2018
79,Miami,3191.0,1512.0,426.0,17935.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Florida,MIA,2018.0,FY 2018
81,Oakland Park,3180.0,2256.0,520.0,13972.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Florida,OKL,2018.0,FY 2018
83,Orlando,3014.0,3014.0,461.0,10760.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Florida,ORL,2018.0,FY 2018
85,Tampa,3151.0,3516.0,467.0,8030.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Florida,TAM,2018.0,FY 2018
87,West Palm Beach,2288.0,2912.0,535.0,6361.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Florida,WPB,2018.0,FY 2018
91,Atlanta,5550.0,4167.0,313.0,20872.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Georgia,ATL,2018.0,FY 2018
95,Honolulu,1018.0,682.0,87.0,2956.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Hawaii,HHW,2018.0,FY 2018
99,Boise,503.0,493.0,41.0,872.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Idaho,BOI,2018.0,FY 2018
103,Chicago,7645.0,5935.0,478.0,27087.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Illinois,CHI,2018.0,FY 2018
107,Indianapolis,1827.0,1467.0,156.0,3315.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Indiana,INP,2018.0,FY 2018
111,Des Moines,970.0,1114.0,78.0,3658.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Iowa,DSM,2018.0,FY 2018
115,Wichita,436.0,243.0,46.0,1333.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Kansas,WIC,2018.0,FY 2018
119,Louisville,1162.0,973.0,160.0,2320.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Kentucky,LOU,2018.0,FY 2018
123,New Orleans,981.0,725.0,83.0,4032.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Louisiana,NOL,2018.0,FY 2018
127,Portland,277.0,171.0,,567.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Maine,POO,2018.0,FY 2018
131,Baltimore,5303.0,2867.0,250.0,20348.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Maryland,BAL,2018.0,FY 2018
135,Boston,4656.0,3927.0,369.0,10285.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Massachusetts,BOS,2018.0,FY 2018
137,Lawrence,2102.0,1724.0,357.0,4398.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Massachusetts,LAW,2018.0,FY 2018
141,Detroit,4326.0,3657.0,617.0,9841.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Michigan,DET,2018.0,FY 2018
145,St. Paul,3475.0,2166.0,276.0,16637.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Minnesota,SPM,2018.0,FY 2018
149,Kansas City,1282.0,1070.0,115.0,2300.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Missouri,KAN,2018.0,FY 2018
151,St. Louis,890.0,794.0,44.0,2038.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Missouri,STL,2018.0,FY 2018
155,Helena,96.0,95.0,,160.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Montana,HEL,2018.0,FY 2018
159,Omaha,1041.0,507.0,141.0,2497.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Nebraska,OMA,2018.0,FY 2018
163,Las Vegas,2173.0,1588.0,154.0,8203.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Nevada,LVG,2018.0,FY 2018
165,Reno,324.0,273.0,37.0,993.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Nevada,REN,2018.0,FY 2018
169,Manchester,471.0,422.0,35.0,662.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New Hampshire,MAN,2018.0,FY 2018
173,Mount Laurel,2172.0,2205.0,212.0,4998.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New Jersey,MTL,2018.0,FY 2018
175,Newark,8822.0,7483.0,1086.0,26030.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New Jersey,NEW,2018.0,FY 2018
179,Albuquerque,509.0,610.0,53.0,830.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New Mexico,ABQ,2018.0,FY 2018
183,Albany,582.0,489.0,70.0,1242.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New York,ALB,2018.0,FY 2018
185,Brooklyn,5748.0,3574.0,570.0,24798.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New York,BNY,2018.0,FY 2018
187,Buffalo,1610.0,1189.0,185.0,3279.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New York,BUF,2018.0,FY 2018
189,Long Island,2879.0,3588.0,625.0,10412.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New York,LNY,2018.0,FY 2018
191,New York,7326.0,5232.0,1079.0,30738.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New York,NYC,2018.0,FY 2018
193,Queens,6153.0,6231.0,833.0,25403.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",New York,QNS,2018.0,FY 2018
197,Charlotte,2206.0,1671.0,285.0,5342.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",North Carolina,CLT,2018.0,FY 2018
199,Raleigh,1982.0,1677.0,84.0,4005.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",North Carolina,RAL,2018.0,FY 2018
203,Cincinnati,933.0,926.0,89.0,1456.0,"FY 2018, 2nd Q, Jan. 1-March 31, 2018",Ohio,CIN,2018.0,FY 2018
