,Unnamed: 0,field_office,Applications Received2,Approved3,Denied4,Pending5,Applications Received2.1,Approved3.1,Denied4.1,Pending5.1,Applications Received2.2,Approved3.2,Denied4.2,Pending5.2,quarter,USCIS Field Office or Service Center Location,Unnamed: 2,Applications Received2 .1,Approved3 .1,Denied4 .1,Pending5 .1,Applications Received2 .2,Approved3 .2,Denied4 .2,Pending5 .2
41,,San Bernardino,"5,831","6,258",894,"13,477",29,27,D,57,"5,860","6,285",899,"13,534","FY 2017, 3rd Q, April 1-June 30, 2017",,SBD,,,,,,,,
43,,San Diego,"5,190","5,058",614,"12,997",92,104,11,140,"5,282","5,162",625,"13,137","FY 2017, 3rd Q, April 1-June 30, 2017",,SND,,,,,,,,
45,,San Fernando Valley,"5,149","3,799",303,"14,769",15,D,D,46,"5,164","3,807",304,"14,815","FY 2017, 3rd Q, April 1-June 30, 2017",,SFV,,,,,,,,
47,,San Francisco,"8,330","5,884",322,"26,711",29,D,D,55,"8,359","5,891",323,"26,766","FY 2017, 3rd Q, April 1-June 30, 2017",,SFR,,,,,,,,
49,,San Jose,"4,574","4,272",318,"13,770",13,D,0,18,"4,587","4,278",318,"13,788","FY 2017, 3rd Q, April 1-June 30, 2017",,SNJ,,,,,,,,
51,,Santa Ana,"5,421","4,497",532,"14,754",18,D,0,40,"5,439","4,504",532,"14,794","FY 2017, 3rd Q, April 1-June 30, 2017",,SAA,,,,,,,,
55,,Denver,"2,687","1,959",409,"9,496",28,11,D,72,"2,715","1,970",411,"9,568","FY 2017, 3rd Q, April 1-June 30, 2017",,DEN,,,,,,,,
59,,Hartford,"2,663","2,618",164,"9,507",13,12,D,35,"2,676","2,630",165,"9,542","FY 2017, 3rd Q, April 1-June 30, 2017",,HAR,,,,,,,,
63,,Dover AFB,0,0,0,0,0,0,0,0,0,0,0,0,"FY 2017, 3rd Q, April 1-June 30, 2017",,DVD,,,,,,,,
67,,Washington,"4,921","8,499",561,"18,127",19,14,D,64,"4,940","8,513",566,"18,191","FY 2017, 3rd Q, April 1-June 30, 2017",,WAS,,,,,,,,
71,,Fort Meyers,"1,327",764,93,"4,620",D,0,0,D,"1,329",764,93,"4,624","FY 2017, 3rd Q, April 1-June 30, 2017",,OFM,,,,,,,,
73,,Hialeah,"3,473","3,357",497,"12,510",D,D,D,13,"3,480","3,358",499,"12,523","FY 2017, 3rd Q, April 1-June 30, 2017",,HIA,,,,,,,,
75,,Jacksonville,"1,419","1,389",133,"3,843",D,D,D,13,"1,428","1,398",134,"3,856","FY 2017, 3rd Q, April 1-June 30, 2017",,JAC,,,,,,,,
77,,Kendall,"2,371","3,542",349,"10,778",D,D,0,15,"2,376","3,543",349,"10,793","FY 2017, 3rd Q, April 1-June 30, 2017",,KND,,,,,,,,
79,,Miami,"5,839","1,227",228,"18,756",D,D,D,D,"5,843","1,234",229,"18,761","FY 2017, 3rd Q, April 1-June 30, 2017",,MIA,,,,,,,,
81,,Oakland Park,"3,455","2,171",288,"14,740",D,D,D,25,"3,464","2,172",290,"14,765","FY 2017, 3rd Q, April 1-June 30, 2017",,OKL,,,,,,,,
83,,Orlando,"3,343","2,684",492,"11,107",12,D,0,26,"3,355","2,685",492,"11,133","FY 2017, 3rd Q, April 1-June 30, 2017",,ORL,,,,,,,,
85,,Tampa,"3,146","2,330",342,"11,430",D,D,0,36,"3,155","2,333",342,"11,466","FY 2017, 3rd Q, April 1-June 30, 2017",,TAM,,,,,,,,
87,,West Palm Beach,"2,552","1,955",488,"8,449",14,D,0,20,"2,566","1,956",488,"8,469","FY 2017, 3rd Q, April 1-June 30, 2017",,WPB,,,,,,,,
91,,Atlanta,"5,898","4,336",575,"21,475",239,276,40,332,"6,137","4,612",615,"21,807","FY 2017, 3rd Q, April 1-June 30, 2017",,ATL,,,,,,,,
95,,Honolulu,"1,093","1,049",109,"2,895",28,15,D,45,"1,121","1,064",113,"2,940","FY 2017, 3rd Q, April 1-June 30, 2017",,HHW,,,,,,,,
99,,Boise,616,632,44,"1,255",D,D,0,D,623,633,44,"1,262","FY 2017, 3rd Q, April 1-June 30, 2017",,BOI,,,,,,,,
103,,Chicago,"9,474","7,260",697,"25,474",449,147,65,88,"9,923","7,407",762,"25,562","FY 2017, 3rd Q, April 1-June 30, 2017",,CHI,,,,,,,,
107,,Indianapolis,"1,701","1,766",142,"3,962",11,D,D,15,"1,712","1,769",143,"3,977","FY 2017, 3rd Q, April 1-June 30, 2017",,INP,,,,,,,,
111,,Des Moines,986,571,66,"3,498",D,D,0,13,994,574,66,"3,511","FY 2017, 3rd Q, April 1-June 30, 2017",,DSM,,,,,,,,
115,,Wichita,505,337,46,"1,149",D,0,0,D,512,337,46,"1,156","FY 2017, 3rd Q, April 1-June 30, 2017",,WIC,,,,,,,,
119,,Louisville,"1,109","1,220",142,"2,499",D,16,D,14,"1,116","1,236",144,"2,513","FY 2017, 3rd Q, April 1-June 30, 2017",,LOU,,,,,,,,
123,,New Orleans,"1,097",633,118,"3,808",16,24,0,38,"1,113",657,118,"3,846","FY 2017, 3rd Q, April 1-June 30, 2017",,NOL,,,,,,,,
127,,Portland,304,310,D,731,D,D,0,D,306,311,D,735,"FY 2017, 3rd Q, April 1-June 30, 2017",,POM,,,,,,,,
131,,Baltimore,"5,734","5,036",265,"16,631",48,11,D,74,"5,782","5,047",266,"16,705","FY 2017, 3rd Q, April 1-June 30, 2017",,BAL,,,,,,,,
135,,Boston,"5,218","3,543",292,"16,042",13,D,D,36,"5,231","3,544",293,"16,078","FY 2017, 3rd Q, April 1-June 30, 2017",,BOS,,,,,,,,
137,,Lawrence,"2,284","1,846",350,"6,346",10,0,0,19,"2,294","1,846",350,"6,365","FY 2017, 3rd Q, April 1-June 30, 2017",,LAW,,,,,,,,
141,,Detroit,"4,072","3,742",509,"10,789",14,D,D,25,"4,086","3,743",510,"10,814","FY 2017, 3rd Q, April 1-June 30, 2017",,DET,,,,,,,,
145,,St. Paul,"3,952","2,547",205,"13,753",22,D,0,52,"3,974","2,552",205,"13,805","FY 2017, 3rd Q, April 1-June 30, 2017",,SPM,,,,,,,,
149,,Kansas City,"1,306","1,585",162,"2,839",18,D,0,102,"1,324","1,593",162,"2,941","FY 2017, 3rd Q, April 1-June 30, 2017",,KAN,,,,,,,,
151,,St. Louis,845,703,86,"3,053",D,D,0,28,849,705,86,"3,081","FY 2017, 3rd Q, April 1-June 30, 2017",,STL,,,,,,,,
155,,Helena,110,93,D,187,D,0,0,D,112,93,D,189,"FY 2017, 3rd Q, April 1-June 30, 2017",,HEL,,,,,,,,
159,,Omaha,"1,113",848,239,"2,405",D,D,0,10,"1,119",849,239,"2,415","FY 2017, 3rd Q, April 1-June 30, 2017",,OMA,,,,,,,,
163,,Las Vegas,"2,291","1,593",170,"8,869",D,D,0,18,"2,296","1,598",170,"8,887","FY 2017, 3rd Q, April 1-June 30, 2017",,LVG,,,,,,,,
165,,Reno,434,322,44,"1,266",0,0,0,0,434,322,44,"1,266","FY 2017, 3rd Q, April 1-June 30, 2017",,REN,,,,,,,,
169,,Manchester,481,574,57,"1,024",D,0,0,D,482,574,57,"1,030","FY 2017, 3rd Q, April 1-June 30, 2017",,MAN,,,,,,,,
173,,Mount Laurel,"2,265","2,123",167,"6,837",D,D,0,14,"2,272","2,124",167,"6,851","FY 2017, 3rd Q, April 1-June 30, 2017",,MTL,,,,,,,,
175,,Newark,"9,676","11,042",721,"29,231",39,18,D,74,"9,715","11,060",723,"29,305","FY 2017, 3rd Q, April 1-June 30, 2017",,NEW,,,,,,,,
179,,Albuquerque,669,564,62,"1,576",D,D,0,D,672,566,62,"1,583","FY 2017, 3rd Q, April 1-June 30, 2017",,ABQ,,,,,,,,
183,,Albany,747,823,87,"1,878",D,0,0,16,753,823,87,"1,894","FY 2017, 3rd Q, April 1-June 30, 2017",,ALB,,,,,,,,
185,,Brooklyn,0,0,0,0,0,0,0,0,0,0,0,0,"FY 2017, 3rd Q, April 1-June 30, 2017",,BNY,,,,,,,,
187,,Buffalo,"1,503","1,848",215,"3,014",13,17,0,33,"1,516","1,865",215,"3,047","FY 2017, 3rd Q, April 1-June 30, 2017",,BUF,,,,,,,,
189,,Long Island,"6,541","4,612",355,"22,830",34,20,D,46,"6,575","4,632",358,"22,876","FY 2017, 3rd Q, April 1-June 30, 2017",,LNY,,,,,,,,
191,,New York,"16,509","13,575","1,798","55,684",52,38,D,93,"16,561","13,613","1,801","55,777","FY 2017, 3rd Q, April 1-June 30, 2017",,NYC,,,,,,,,
193,,Queens,"5,912","4,826",382,"18,915",27,D,0,38,"5,939","4,833",382,"18,953","FY 2017, 3rd Q, April 1-June 30, 2017",,QNS,,,,,,,,
197,,Charlotte,"2,129","1,586",128,"6,504",D,D,0,17,"2,135","1,588",128,"6,521","FY 2017, 3rd Q, April 1-June 30, 2017",,CLT,,,,,,,,
199,,Raleigh,"1,754","2,147",131,"4,046",19,28,D,74,"1,773","2,175",133,"4,120","FY 2017, 3rd Q, April 1-June 30, 2017",,RAL,,,,,,,,
203,,Cincinnati,814,887,57,"1,678",D,D,0,18,820,895,57,"1,696","FY 2017, 3rd Q, April 1-June 30, 2017",,CIN,,,,,,,,
205,,Cleveland,"1,217","1,335",144,"2,432",10,D,0,13,"1,227","1,342",144,"2,445","FY 2017, 3rd Q, April 1-June 30, 2017",,CLE,,,,,,,,
207,,Columbus,"1,565","2,209",127,"3,153",D,D,0,15,"1,572","2,215",127,"3,168","FY 2017, 3rd Q, April 1-June 30, 2017",,CLM,,,,,,,,
211,,Oklahoma City,"1,040",857,75,"3,284",323,176,D,354,"1,363","1,033",76,"3,638","FY 2017, 3rd Q, April 1-June 30, 2017",,OKC,,,,,,,,
215,,Portland,"2,424","1,992",154,"5,928",D,D,0,17,"2,433","1,996",154,"5,945","FY 2017, 3rd Q, April 1-June 30, 2017",,POO,,,,,,,,
219,,Philadelphia,"5,218","3,283",333,"18,658",28,D,0,61,"5,246","3,289",333,"18,719","FY 2017, 3rd Q, April 1-June 30, 2017",,PHI,,,,,,,,
221,,Pittsburgh,734,942,70,"1,848",D,D,0,15,740,944,70,"1,863","FY 2017, 3rd Q, April 1-June 30, 2017",,PIT,,,,,,,,
225,,Providence,"1,030","1,016",177,"1,985",D,D,D,D,"1,034","1,019",178,"1,993","FY 2017, 3rd Q, April 1-June 30, 2017",,PRO,,,,,,,,
229,,Charleston,717,823,92,"1,538",163,119,11,209,880,942,103,"1,747","FY 2017, 3rd Q, April 1-June 30, 2017",,CHL,,,,,,,,
231,,Greer,469,486,42,888,574,469,50,497,"1,043",955,92,"1,385","FY 2017, 3rd Q, April 1-June 30, 2017",,GRR,,,,,,,,
235,,Memphis,"2,039","1,335",69,"7,312",19,0,0,34,"2,058","1,335",69,"7,346","FY 2017, 3rd Q, April 1-June 30, 2017",,MEM,,,,,,,,
239,,Dallas,"7,602","3,931",408,"30,392",67,18,D,110,"7,669","3,949",413,"30,502","FY 2017, 3rd Q, April 1-June 30, 2017",,DAL,,,,,,,,
241,,El Paso,"2,236","1,151",142,"6,934",D,D,D,28,"2,245","1,159",145,"6,962","FY 2017, 3rd Q, April 1-June 30, 2017",,ELP,,,,,,,,
243,,Harlingen,"1,823","1,281",160,"5,216",D,D,0,11,"1,831","1,283",160,"5,227","FY 2017, 3rd Q, April 1-June 30, 2017",,HLG,,,,,,,,
245,,Houston,"8,404","3,428",502,"33,233",45,D,D,59,"8,449","3,437",504,"33,292","FY 2017, 3rd Q, April 1-June 30, 2017",,HOU,,,,,,,,
247,,San Antonio,"4,453","3,764",489,"12,731",283,263,D,781,"4,736","4,027",495,"13,512","FY 2017, 3rd Q, April 1-June 30, 2017",,SNA,,,,,,,,
251,,Salt Lake City,"1,572",930,82,"4,772",13,D,0,18,"1,585",936,82,"4,790","FY 2017, 3rd Q, April 1-June 30, 2017",,SLC,,,,,,,,
255,,St. Albans,201,251,15,472,D,0,0,D,202,251,15,473,"FY 2017, 3rd Q, April 1-June 30, 2017",,STA,,,,,,,,
259,,Norfolk,"1,378","1,261",119,"4,460",31,130,D,725,"1,409","1,391",120,"5,185","FY 2017, 3rd Q, April 1-June 30, 2017",,NOR,,,,,,,,
263,,Seattle,"4,711","2,443",282,"14,430",28,20,D,129,"4,739","2,463",286,"14,559","FY 2017, 3rd Q, April 1-June 30, 2017",,SEA,,,,,,,,
265,,Spokane,299,234,17,611,D,D,0,D,301,239,17,614,"FY 2017, 3rd Q, April 1-June 30, 2017",,SPO,,,,,,,,
267,,Yakima,613,555,104,"1,087",0,0,0,D,613,555,104,"1,088","FY 2017, 3rd Q, April 1-June 30, 2017",,YAK,,,,,,,,
271,,Charleston,D,0,0,D,0,0,0,0,D,0,0,D,"FY 2017, 3rd Q, April 1-June 30, 2017",,CHS,,,,,,,,
275,,Milwaukee,"1,241",936,127,"3,812",D,D,D,D,"1,244",940,130,"3,821","FY 2017, 3rd Q, April 1-June 30, 2017",,MIL,,,,,,,,
283,,Hagatna,252,237,10,659,D,D,0,D,255,238,10,663,"FY 2017, 3rd Q, April 1-June 30, 2017",,AGA,,,,,,,,
287,,Charlotte Amalie,108,69,14,252,D,0,D,D,109,69,15,254,"FY 2017, 3rd Q, April 1-June 30, 2017",,CHA,,,,,,,,
289,,Christiansted,69,50,D,194,D,D,0,D,70,51,D,195,"FY 2017, 3rd Q, April 1-June 30, 2017",,CHR,,,,,,,,
293,,San Juan,716,745,131,"2,253",D,0,0,D,718,745,131,"2,255","FY 2017, 3rd Q, April 1-June 30, 2017",,SAJ,,,,,,,,
331,,Beijing, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
333,,Guangzhou, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
337,,Havana, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
341,,Santo Domingo, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
345,,San Salvador, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
349,,Frankfurt, N/A , N/A , N/A , N/A ,42,28, -   ,29,42,28, -   ,29,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
353,,Accra, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
357,,Athens, N/A , N/A , N/A , N/A ,5,5, -   ,1,5,5, -   ,1,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
361,,Guatemala City, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
365,,Port-au-Prince, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
369,,New Delhi, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
373,,Rome, N/A , N/A , N/A , N/A ,13,3, -   ,12,13,3, -   ,12,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
377,,Amman, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
381,,Nairobi, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
385,,Ciudad Juarez, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
387,,Mexico City, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
389,,Monterrey, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
393,,Lima, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
397,,Manila, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
401,,Moscow, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
405,,Johannesburg, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
409,,Seoul, N/A , N/A , N/A , N/A ,57,81, -   ,32,57,81, -   ,32,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
413,,Bangkok, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
417,,London, N/A , N/A , N/A , N/A ,4,3, -   ,2,4,3, -   ,2,"FY 2017, 3rd Q, April 1-June 30, 2017",,,,,,,,,,
11,,Montgomery,803,299,10,"1,500",32,136,-,D,835,435,10,"1,506","FY 2017, 4th Q, July 1-Sept. 30, 2017",,MGA,,,,,,,,
15,,Anchorage,282,362,36,816,10,14,D,25,292,376,38,841,"FY 2017, 4th Q, July 1-Sept. 30, 2017",,ANC,,,,,,,,
19,,Phoenix,"3,024","2,539",317,"12,784",27,D,-,39,"3,051","2,548",317,"12,823","FY 2017, 4th Q, July 1-Sept. 30, 2017",,PHO,,,,,,,,
21,,Tucson,727,"1,208",133,"1,853",D,D,D,D,733,"1,212",134,"1,856","FY 2017, 4th Q, July 1-Sept. 30, 2017",,TUC,,,,,,,,
25,,Fort Smith,292,282,21,"1,201",D,-,-,D,297,282,21,"1,208","FY 2017, 4th Q, July 1-Sept. 30, 2017",,FSA,,,,,,,,
29,,Chula Vista,-,-,-,-,-,-,-,-,-,-,-,-,"FY 2017, 4th Q, July 1-Sept. 30, 2017",,CVC,,,,,,,,
31,,Fresno,"2,906","3,143",337,"8,679",18,D,D,16,"2,924","3,150",338,"8,695","FY 2017, 4th Q, July 1-Sept. 30, 2017",,FRE,,,,,,,,
33,,Imperial,305,425,87,"1,023",-,-,-,D,305,425,87,"1,024","FY 2017, 4th Q, July 1-Sept. 30, 2017",,IMP,,,,,,,,
35,,Los Angeles,"5,159","5,693",331,"16,143",41,14,-,62,"5,200","5,707",331,"16,205","FY 2017, 4th Q, July 1-Sept. 30, 2017",,LOS,,,,,,,,
37,,Los Angeles County,"5,304","4,479",531,"20,376",53,14,D,45,"5,357","4,493",539,"20,421","FY 2017, 4th Q, July 1-Sept. 30, 2017",,LAC,,,,,,,,
39,,Sacramento,"3,525","3,249",269,"12,171",43,D,D,31,"3,568","3,257",270,"12,202","FY 2017, 4th Q, July 1-Sept. 30, 2017",,SAC,,,,,,,,
41,,San Bernardino,"4,719","6,506",798,"10,926",42,36,D,62,"4,761","6,542",803,"10,988","FY 2017, 4th Q, July 1-Sept. 30, 2017",,SBD,,,,,,,,
43,,San Diego,"4,358","5,673",533,"11,158",61,142,32,54,"4,419","5,815",565,"11,212","FY 2017, 4th Q, July 1-Sept. 30, 2017",,SND,,,,,,,,
45,,San Fernando Valley,"3,878","4,435",272,"13,899",29,D,-,36,"3,907","4,437",272,"13,935","FY 2017, 4th Q, July 1-Sept. 30, 2017",,SFV,,,,,,,,
47,,San Francisco,"7,309","7,925",346,"25,769",55,D,D,56,"7,364","7,934",347,"25,825","FY 2017, 4th Q, July 1-Sept. 30, 2017",,SFR,,,,,,,,
49,,San Jose,"3,759","6,696",388,"10,653",33,D,-,29,"3,792","6,699",388,"10,682","FY 2017, 4th Q, July 1-Sept. 30, 2017",,SNJ,,,,,,,,
51,,Santa Ana,"4,502","4,818",537,"14,006",40,D,-,42,"4,542","4,827",537,"14,048","FY 2017, 4th Q, July 1-Sept. 30, 2017",,SAA,,,,,,,,
55,,Denver,"2,273","2,098",396,"9,276",29,22,D,67,"2,302","2,120",398,"9,343","FY 2017, 4th Q, July 1-Sept. 30, 2017",,DEN,,,,,,,,
59,,Hartford,"2,198","2,518",319,"8,816",43,D,D,42,"2,241","2,527",321,"8,858","FY 2017, 4th Q, July 1-Sept. 30, 2017",,HAR,,,,,,,,
63,,Dover AFB,-,-,-,-,-,-,-,-,-,-,-,-,"FY 2017, 4th Q, July 1-Sept. 30, 2017",,DVD,,,,,,,,
67,,Washington,"4,225","7,588",560,"14,639",54,D,-,69,"4,279","7,590",560,"14,708","FY 2017, 4th Q, July 1-Sept. 30, 2017",,WAS,,,,,,,,
71,,Fort Meyers,913,356,215,"5,368",10,D,D,D,923,359,216,"5,371","FY 2017, 4th Q, July 1-Sept. 30, 2017",,OFM,,,,,,,,
73,,Hialeah,"2,453","3,353",603,"11,039",21,-,D,18,"2,474","3,353",605,"11,057","FY 2017, 4th Q, July 1-Sept. 30, 2017",,HIA,,,,,,,,
75,,Jacksonville,"1,064","1,180",97,"3,612",18,10,-,38,"1,082","1,190",97,"3,650","FY 2017, 4th Q, July 1-Sept. 30, 2017",,JAC,,,,,,,,
77,,Kendall,"2,439","2,587",332,"12,287",13,D,D,17,"2,452","2,588",334,"12,304","FY 2017, 4th Q, July 1-Sept. 30, 2017",,KND,,,,,,,,
79,,Miami,"3,450","3,010",189,"17,011",16,D,D,6,"3,466","3,015",190,"17,017","FY 2017, 4th Q, July 1-Sept. 30, 2017",,MIA,,,,,,,,
81,,Oakland Park,"2,363","2,679",332,"14,082",42,D,-,39,"2,405","2,685",332,"14,121","FY 2017, 4th Q, July 1-Sept. 30, 2017",,OKL,,,,,,,,
83,,Orlando,"2,307","2,579",550,"10,927",44,14,D,33,"2,351","2,593",553,"10,960","FY 2017, 4th Q, July 1-Sept. 30, 2017",,ORL,,,,,,,,
85,,Tampa,"2,390","3,491",510,"9,825",41,10,D,32,"2,431","3,501",512,"9,857","FY 2017, 4th Q, July 1-Sept. 30, 2017",,TAM,,,,,,,,
87,,West Palm Beach,"2,021","2,115",463,"7,974",26,-,D,25,"2,047","2,115",464,"7,999","FY 2017, 4th Q, July 1-Sept. 30, 2017",,WPB,,,,,,,,
91,,Atlanta,"4,554","5,951",235,"19,499",67,242,22,328,"4,621","6,193",257,"19,827","FY 2017, 4th Q, July 1-Sept. 30, 2017",,ATL,,,,,,,,
95,,Honolulu,962,"1,012",66,"2,744",86,D,D,51,"1,048","1,021",68,"2,795","FY 2017, 4th Q, July 1-Sept. 30, 2017",,HHW,,,,,,,,
99,,Boise,414,662,23,989,D,-,D,D,417,662,24,995,"FY 2017, 4th Q, July 1-Sept. 30, 2017",,BOI,,,,,,,,
103,,Chicago,"7,086","6,579",651,"25,225",421,48,D,149,"7,507","6,627",652,"25,374","FY 2017, 4th Q, July 1-Sept. 30, 2017",,CHI,,,,,,,,
107,,Indianapolis,"1,388","1,897",156,"3,382",27,D,D,20,"1,415","1,904",157,"3,402","FY 2017, 4th Q, July 1-Sept. 30, 2017",,INP,,,,,,,,
111,,Des Moines,780,635,59,"3,554",18,-,D,19,798,635,60,"3,573","FY 2017, 4th Q, July 1-Sept. 30, 2017",,DSM,,,,,,,,
115,,Wichita,386,258,24,"1,240",D,D,-,D,392,262,24,"1,248","FY 2017, 4th Q, July 1-Sept. 30, 2017",,WIC,,,,,,,,
119,,Louisville,964,887,186,"2,385",12,D,D,13,976,894,187,"2,398","FY 2017, 4th Q, July 1-Sept. 30, 2017",,LOU,,,,,,,,
123,,New Orleans,901,755,73,"3,868",25,25,-,31,926,780,73,"3,899","FY 2017, 4th Q, July 1-Sept. 30, 2017",,NOL,,,,,,,,
127,,Portland,224,714,22,415,D,D,-,D,230,715,22,421,"FY 2017, 4th Q, July 1-Sept. 30, 2017",,POM,,,,,,,,
131,,Baltimore,"4,451","4,049",228,"16,726",90,24,D,96,"4,541","4,073",231,"16,822","FY 2017, 4th Q, July 1-Sept. 30, 2017",,BAL,,,,,,,,
135,,Boston,"4,186","9,584",659,"8,977",39,D,-,50,"4,225","9,588",659,"9,027","FY 2017, 4th Q, July 1-Sept. 30, 2017",,BOS,,,,,,,,
137,,Lawrence,"2,009","3,946",455,"4,199",24,D,-,18,"2,033","3,951",455,"4,217","FY 2017, 4th Q, July 1-Sept. 30, 2017",,LAW,,,,,,,,
141,,Detroit,"3,857","4,185",724,"9,763",24,-,D,35,"3,881","4,185",725,"9,798","FY 2017, 4th Q, July 1-Sept. 30, 2017",,DET,,,,,,,,
145,,St. Paul,"3,392","1,855",173,"15,067",65,D,-,92,"3,457","1,858",173,"15,159","FY 2017, 4th Q, July 1-Sept. 30, 2017",,SPM,,,,,,,,
149,,Kansas City,994,"1,054",95,"2,856",44,29,D,72,"1,038","1,083",97,"2,928","FY 2017, 4th Q, July 1-Sept. 30, 2017",,KAN,,,,,,,,
151,,St. Louis,708,"1,381",163,"2,225",D,D,D,26,714,"1,386",165,"2,251","FY 2017, 4th Q, July 1-Sept. 30, 2017",,STL,,,,,,,,
155,,Helena,93,84,D,194,D,D,-,D,95,85,D,198,"FY 2017, 4th Q, July 1-Sept. 30, 2017",,HEL,,,,,,,,
159,,Omaha,839,769,149,"2,324",11,D,-,13,850,771,149,"2,337","FY 2017, 4th Q, July 1-Sept. 30, 2017",,OMA,,,,,,,,
163,,Las Vegas,"1,962","2,899",200,"8,007",23,D,D,25,"1,985","2,905",201,"8,032","FY 2017, 4th Q, July 1-Sept. 30, 2017",,LVG,,,,,,,,
165,,Reno,304,373,60,"1,161",5,-,-,10,309,373,60,"1,171","FY 2017, 4th Q, July 1-Sept. 30, 2017",,REN,,,,,,,,
169,,Manchester,361,506,35,855,D,D,-,D,363,511,35,858,"FY 2017, 4th Q, July 1-Sept. 30, 2017",,MAN,,,,,,,,
173,,Mount Laurel,"1,683","2,348",165,"6,115",25,D,-,21,"1,708","2,354",165,"6,136","FY 2017, 4th Q, July 1-Sept. 30, 2017",,MTL,,,,,,,,
175,,Newark,"7,933","9,895",779,"27,245",80,D,D,84,"8,013","9,902",780,"27,329","FY 2017, 4th Q, July 1-Sept. 30, 2017",,NEW,,,,,,,,
179,,Albuquerque,472,617,34,"1,432",10,-,-,14,482,617,34,"1,446","FY 2017, 4th Q, July 1-Sept. 30, 2017",,ABQ,,,,,,,,
183,,Albany,595,875,121,"1,453",11,-,-,22,606,875,121,"1,475","FY 2017, 4th Q, July 1-Sept. 30, 2017",,ALB,,,,,,,,
185,,Buffalo,"1,412","1,502",176,"2,829",22,18,-,56,"1,434","1,520",176,"2,885","FY 2017, 4th Q, July 1-Sept. 30, 2017",,BUF,,,,,,,,
187,,Long Island,"3,193","3,713",697,"22,415",60,4,-,34,"3,253","3,717",697,"22,449","FY 2017, 4th Q, July 1-Sept. 30, 2017",,LNY,,,,,,,,
189,,New York,"13,106","19,108","3,855","46,192",148,33,D,124,"13,254","19,141","3,860","46,316","FY 2017, 4th Q, July 1-Sept. 30, 2017",,NYC,,,,,,,,
191,,Queens,"6,303","4,341",892,"19,232",71,7,-,76,"6,374","4,348",892,"19,308","FY 2017, 4th Q, July 1-Sept. 30, 2017",,QNS,,,,,,,,
195,,Charlotte,"1,741","3,041",141,"5,083",25,D,D,17,"1,766","3,044",144,"5,100","FY 2017, 4th Q, July 1-Sept. 30, 2017",,CLT,,,,,,,,
197,,Raleigh,"1,566","1,781",105,"3,766",40,32,-,76,"1,606","1,813",105,"3,842","FY 2017, 4th Q, July 1-Sept. 30, 2017",,RAL,,,,,,,,
